pr_id,number,title,state,author,author_type,is_draft,labels,reviewers,base_branch,head_branch,created_at,updated_at,closed_at,merged_at,merge_commit_sha,comments,review_comments,commits,additions,deletions,changed_files,url,is_merged,net_line_delta,is_large,days_to_close,month,year_created
3655041708,315463,refactor working directory handling and enable local agent by default,closed,alexdima,User,False,,,main,alexd/coastal-mackerel,2026-05-09 14:18:01+00:00,2026-05-09 15:01:40+00:00,2026-05-09 15:00:59+00:00,2026-05-09 15:00:59+00:00,7cf776a1209c9fddc39765b37ff6696337fbed74,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315463,True,0,False,0,2026-05,2026
3654727715,315453,skip chat extension enablement change when locked by environment,closed,dmitrivMS,User,False,,,main,dev/dmitriv/unhandled-enablement-error,2026-05-09 11:36:06+00:00,2026-05-19 12:58:38+00:00,2026-05-19 12:58:36+00:00,2026-05-19 12:58:36+00:00,efbff4db9bd1b7044659ab587e926eba32374be4,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315453,True,0,False,10,2026-05,2026
3654128010,315444,agent: floor context-size estimate with server-reported prompt_tokens,closed,bhavyaus,User,False,,,main,dev/bhavyau/floor-context-by-server-usage,2026-05-09 07:15:16+00:00,2026-05-09 07:32:44+00:00,2026-05-09 07:32:07+00:00,2026-05-09 07:32:07+00:00,867957b91668e6ca32a9f0a3f8ba78da451afbf6,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315444,True,0,False,0,2026-05,2026
3654104332,315442,fix: provide quotas mock for ichatentitlementservice in fixtures,closed,alexdima,User,False,,,main,fix/model-picker-fixture-quotas,2026-05-09 07:07:36+00:00,2026-05-09 07:34:10+00:00,2026-05-09 07:33:40+00:00,2026-05-09 07:33:40+00:00,60b6f06891c6ba66430f8ac6f560814ced801a12,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315442,True,0,False,0,2026-05,2026
3654018705,315440,agents - lock post commit command settings,closed,lszomoru,User,False,,,main,lszomoru/head-mosquito,2026-05-09 06:40:58+00:00,2026-05-09 07:04:07+00:00,2026-05-09 07:04:06+00:00,2026-05-09 07:04:06+00:00,0f7dc3e95a02c5b836ae73210b36b25a729bad7d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315440,True,0,False,0,2026-05,2026
3653997750,315439,sudo :-),closed,alexdima,User,False,,,main,alexd/northern-primate,2026-05-09 06:33:35+00:00,2026-05-09 07:23:12+00:00,2026-05-09 07:22:38+00:00,2026-05-09 07:22:38+00:00,cba69f9945f3408b8decc8a21633e34d9ba8cf24,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315439,True,0,False,0,2026-05,2026
3653919276,315437,sync fork,closed,dstch,User,False,,,main,main,2026-05-09 05:58:47+00:00,2026-05-09 06:23:02+00:00,2026-05-09 06:00:50+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315437,False,0,False,0,2026-05,2026
3653859484,315435,default missing tokenizer metadata,closed,kangarko,User,False,triage-needed,,main,fallback-tokenizer-for-custom-models,2026-05-09 05:30:03+00:00,2026-05-09 22:05:50+00:00,2026-05-09 09:28:49+00:00,,98a332b6ba3b15f2fab3400b4d4a31bf14fe9acf,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315435,False,0,False,0,2026-05,2026
3653508357,315429,bump hono from 4.12.14 to 4.12.18 in /extensions/copilot,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/extensions/copilot/hono-4.12.18,2026-05-09 03:28:12+00:00,2026-05-12 18:38:51+00:00,2026-05-12 18:38:50+00:00,2026-05-12 18:38:50+00:00,0e265b42c12e9a461ef8f60faaf0d642b4674587,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315429,True,0,False,3,2026-05,2026
3653396602,315427,bump hono from 4.12.14 to 4.12.18 in /test/mcp,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/test/mcp/hono-4.12.18,2026-05-09 02:49:36+00:00,2026-05-12 18:04:42+00:00,2026-05-12 18:04:39+00:00,2026-05-12 18:04:39+00:00,6086862bc3481f01029bf15bf09112b90bf8cdec,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315427,True,0,False,3,2026-05,2026
3653282130,315425,various improvements and fixes for markdown diff rendering,closed,mjbvz,User,False,,,main,dev/mjbvz/regional-nightingale,2026-05-09 02:11:24+00:00,2026-05-09 07:10:58+00:00,2026-05-09 07:10:24+00:00,2026-05-09 07:10:24+00:00,c60ffe9e0c94d6f8b40a26f1790e6c53b4b4e99e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315425,True,0,False,0,2026-05,2026
3653275888,315424,improve git lfs media diffs,closed,mjbvz,User,False,,,main,dev/mjbvz/doubtful-emu,2026-05-09 02:09:30+00:00,2026-05-09 07:10:35+00:00,2026-05-09 07:09:54+00:00,2026-05-09 07:09:54+00:00,5ccceabd723a6be55edff4eef00963772b3bcd6f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315424,True,0,False,0,2026-05,2026
3653223941,315420,add agent host setting for copilot terminal tools,closed,roblourens,User,True,,,main,agents/vsckb-implement-we-need-to-add-a-setting-cb0c1739,2026-05-09 01:51:44+00:00,2026-05-11 01:00:54+00:00,2026-05-11 01:00:54+00:00,,88069443a0316e0480089582ef20cf86cb35a7f4,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315420,False,0,False,1,2026-05,2026
3653195423,315419,render apply_patch as an edit tool,closed,roblourens,User,True,,,main,agents/vsckb-implement-when-edits-are-made-with-gpt-e3bfe095,2026-05-09 01:41:50+00:00,2026-05-11 01:46:24+00:00,2026-05-11 01:46:24+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315419,False,0,False,2,2026-05,2026
3653186364,315418,force-kill electron app if close hangs in sanity tests,closed,dmitrivMS,User,False,engineering,,main,dev/dmitriv/sanity-test-fixes,2026-05-09 01:38:30+00:00,2026-05-09 07:12:51+00:00,2026-05-09 07:05:31+00:00,2026-05-09 07:05:31+00:00,52bfdc2501e33278e7928b6fda824aab6f5d46a8,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315418,True,0,False,0,2026-05,2026
3653099583,315416,reconnect remote agent host relays,closed,roblourens,User,True,,,main,agents/29e248cd-a408-4baa-9a89-9c770416532a,2026-05-09 01:12:09+00:00,2026-05-16 18:25:51+00:00,2026-05-16 18:25:51+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315416,False,0,False,7,2026-05,2026
3653068168,315415,poll github pr metadata for agent sessions,closed,roblourens,User,True,,,main,agents/48fa5362-b12d-4152-98b6-88cce4afffdf,2026-05-09 01:03:08+00:00,2026-05-22 02:38:11+00:00,2026-05-22 02:38:11+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315415,False,0,False,10,2026-05,2026
3653006720,315413,show agent host session branch in title,closed,roblourens,User,False,,,main,agents/ad148b02-29b7-458a-92d3-70e8da981a7a,2026-05-09 00:43:57+00:00,2026-05-09 19:25:48+00:00,2026-05-09 19:25:12+00:00,2026-05-09 19:25:12+00:00,6b85bb3f69aa79f77b86be9f0f4430540b1f0281,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315413,True,0,False,0,2026-05,2026
3652960804,315410,add sandbox unsandboxed auto-approval setting,closed,dileepyavan,User,False,,joshspicer|rebornix|joaomoreno|sandy081|alexdima,main,DileepY/313210,2026-05-09 00:30:55+00:00,2026-05-11 06:02:59+00:00,2026-05-11 06:02:14+00:00,2026-05-11 06:02:14+00:00,8ead54a880fb5801ba1d2a2d4ed84a85c5fc02d0,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315410,True,0,False,2,2026-05,2026
3652820991,315407,add agent host xterm/headless,closed,anthonykim1,User,False,,,main,anthonykim1/firstXtermHeadless,2026-05-08 23:50:25+00:00,2026-05-11 21:52:53+00:00,2026-05-11 21:45:51+00:00,2026-05-11 21:45:51+00:00,46441fde3c9252e94d426e7b7f35c45e932d7cb4,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315407,True,0,False,2,2026-05,2026
3652817425,315406,anthropic messages api: own cache_control placement; drop heuristic breakpoints,closed,bhavyaus,User,False,,,main,dev/bhavyau/update-cache-bp,2026-05-08 23:49:10+00:00,2026-05-09 04:32:09+00:00,2026-05-09 04:31:36+00:00,2026-05-09 04:31:36+00:00,a6ba5517833fdf23e31370a12d1903494a3f9041,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315406,True,0,False,0,2026-05,2026
3652727101,315402,be defensive about failed model list refreshes,closed,sbatten,User,False,,,main,sbatten/zealous-gorilla,2026-05-08 23:22:03+00:00,2026-05-09 00:08:15+00:00,2026-05-09 00:07:23+00:00,2026-05-09 00:07:23+00:00,b4312bc039c76336baaa2950c0cbb436f87a1f8d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315402,True,0,False,0,2026-05,2026
3652708621,315400,better restrict when toggle preview keybinding is enabled,closed,mjbvz,User,False,,,main,dev/mjbvz/boring-goose,2026-05-08 23:16:28+00:00,2026-05-09 00:35:28+00:00,2026-05-09 00:35:27+00:00,2026-05-09 00:35:26+00:00,bd21e017726de8a7358929a4278a93cbf1c71a06,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315400,True,0,False,0,2026-05,2026
3652698392,315399,claude agent   phase 7: tool permission round-trip + interactive tools,closed,TylerLeonhardt,User,False,,,main,tyler/retired-duck,2026-05-08 23:13:32+00:00,2026-05-08 23:54:03+00:00,2026-05-08 23:53:21+00:00,2026-05-08 23:53:21+00:00,798d93bdd554966a68275fa577e016dfc4529057,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315399,True,0,False,0,2026-05,2026
3652694682,315398,bump fast-uri from 3.1.0 to 3.1.2 in /test/mcp,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/test/mcp/fast-uri-3.1.2,2026-05-08 23:12:48+00:00,2026-05-12 17:35:12+00:00,2026-05-12 17:35:10+00:00,2026-05-12 17:35:10+00:00,7dc0a5cd66a06a189b44e42341aa1026e45e8c9a,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315398,True,0,False,3,2026-05,2026
3652653316,315396,bump fast-uri from 3.1.0 to 3.1.2,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/fast-uri-3.1.2,2026-05-08 23:00:57+00:00,2026-05-12 22:18:07+00:00,2026-05-12 22:17:57+00:00,,176bf09dba1b77621a6001037f2bb45235a9e608,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315396,False,0,False,3,2026-05,2026
3652606254,315394,show usage stats in context window for byok,closed,vijayupadya,User,False,,,main,keen-mule,2026-05-08 22:47:51+00:00,2026-05-08 23:31:33+00:00,2026-05-08 23:30:49+00:00,2026-05-08 23:30:49+00:00,2e3f347c80edcd93738b39071ef9fa93394c7656,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315394,True,0,False,0,2026-05,2026
3652583045,315393,bump fast-uri from 3.1.0 to 3.1.2 in /build,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/build/fast-uri-3.1.2,2026-05-08 22:41:59+00:00,2026-05-12 18:05:10+00:00,2026-05-12 18:05:07+00:00,2026-05-12 18:05:07+00:00,dff897b73a3d3b1b8bb02be5ea0959b16dde67dc,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315393,True,0,False,3,2026-05,2026
3652576101,315392,bump fast-uri from 3.1.0 to 3.1.2 in /test/monaco,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/test/monaco/fast-uri-3.1.2,2026-05-08 22:40:26+00:00,2026-05-12 18:36:07+00:00,2026-05-12 18:36:04+00:00,2026-05-12 18:36:04+00:00,80deaec4193043909f2d74b4a5f7247e18893b7b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315392,True,0,False,3,2026-05,2026
3652574739,315391,sessions: make navigation history size observable,closed,sandy081,User,False,,,main,sandy081/sessions-nav-historysize,2026-05-08 22:40:12+00:00,2026-05-08 22:59:07+00:00,2026-05-08 22:58:29+00:00,2026-05-08 22:58:29+00:00,767fc35be36a9a96d7dc6877f6071ea25c9a56db,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315391,True,0,False,0,2026-05,2026
3652532348,315390,wording update for cb/ce users usage warnings,closed,pwang347,User,False,,,main,pawang/wordingUpdate,2026-05-08 22:30:25+00:00,2026-05-08 22:47:48+00:00,2026-05-08 22:47:17+00:00,2026-05-08 22:47:17+00:00,793dc52cfb9a2e4c30684620f4e75eea550aca1c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315390,True,0,False,0,2026-05,2026
3652528685,315389,agents - fix edge cases for primary action in the changes view,closed,lszomoru,User,False,,,main,lszomoru/electrical-warbler,2026-05-08 22:29:35+00:00,2026-05-08 22:47:39+00:00,2026-05-08 22:46:55+00:00,2026-05-08 22:46:55+00:00,9c6b95233428e8494d3d661cb19ddc5f15f2988b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315389,True,0,False,0,2026-05,2026
3652480740,315384,avoid redundant breadcrumbs scroll updates while preserving reveallast ux,closed,Copilot,Bot,True,,dmitrivMS,main,copilot/fix-perfsample-error,2026-05-08 22:17:54+00:00,2026-05-08 23:25:14+00:00,2026-05-08 23:25:14+00:00,,bf406c4ad55b717922157fce93a82af6b0e3e445,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315384,False,0,False,0,2026-05,2026
3652454230,315383,enable auto-approve for ah in vscode,closed,roblourens,User,False,,,main,roblou/bad-possum,2026-05-08 22:11:28+00:00,2026-05-08 22:45:31+00:00,2026-05-08 22:44:51+00:00,2026-05-08 22:44:51+00:00,170c96eed8cfa8f6f78c155ecdb7887d278f300e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315383,True,0,False,0,2026-05,2026
3652449856,315382,sessions: add back/forward session navigation,closed,sandy081,User,False,,,main,sandy081/sessions-navigation,2026-05-08 22:10:14+00:00,2026-05-08 22:28:33+00:00,2026-05-08 22:27:57+00:00,2026-05-08 22:27:57+00:00,0bd3be62b2f76f0de4c7fe82d4037627f5449d15,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315382,True,0,False,0,2026-05,2026
3652352933,315378,"agents - fix regression related to showing the ""create pull request"" action",closed,lszomoru,User,False,,,main,lszomoru/accurate-leopard,2026-05-08 21:45:31+00:00,2026-05-08 22:02:41+00:00,2026-05-08 22:01:38+00:00,2026-05-08 22:01:38+00:00,94ef84cf6ce620cc47aa1d69f0b99c75a5317bb6,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315378,True,0,False,0,2026-05,2026
3652335218,315374,fall back to first known endpoint when no available_models match (auto-mode),closed,aashna,User,False,,,main,aashnagarg/automode-no-endpoint-fallback,2026-05-08 21:40:48+00:00,2026-05-08 23:40:31+00:00,2026-05-08 23:39:51+00:00,2026-05-08 23:39:51+00:00,46a58166f16590ef4ebbf24bbb01af780b6fd72f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315374,True,0,False,0,2026-05,2026
3652299252,315372,scope model picker changes to ubb only,closed,pwang347,User,False,,,main,pawang/chatModelPickerUbbFlag,2026-05-08 21:33:02+00:00,2026-05-08 22:23:00+00:00,2026-05-08 22:22:16+00:00,2026-05-08 22:22:16+00:00,688549d8985227b7ac16f78e4c20a5a196df8e2f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315372,True,0,False,0,2026-05,2026
3652239401,315370,fixed tokenizer bug for customoai models,closed,vikramnitin9,User,False,,,main,vikram/tokenizer_fix,2026-05-08 21:18:22+00:00,2026-05-08 21:47:31+00:00,2026-05-08 21:46:49+00:00,2026-05-08 21:46:49+00:00,21b182d03922001520170d378a76bff5796cf82a,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315370,True,0,False,0,2026-05,2026
3652219860,315369,bump fast-uri from 3.1.0 to 3.1.2 in /build/rspack,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/build/rspack/fast-uri-3.1.2,2026-05-08 21:13:30+00:00,2026-05-12 17:24:11+00:00,2026-05-12 17:23:59+00:00,,525f8f60d19bc94ef0a558612b849fb547cf36b7,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315369,False,0,False,3,2026-05,2026
3652191625,315368,run copilot extension lint in pr ci,closed,dmitrivMS,User,False,,joaomoreno|TylerLeonhardt|rzhao271|Yoyokrazy,main,dev/dmitriv/copilot-chat-build-fix,2026-05-08 21:07:30+00:00,2026-05-08 21:41:25+00:00,2026-05-08 21:40:39+00:00,2026-05-08 21:40:39+00:00,44669e93e8823e8f28f7a0e7b585d02ee90c0ce0,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315368,True,0,False,0,2026-05,2026
3652162649,315367,strip markdown when announcing chat input notification to screen readers,closed,dmitrivMS,User,False,,,main,dev/dmitriv/markdown-follow-up,2026-05-08 21:01:25+00:00,2026-05-08 21:19:04+00:00,2026-05-08 21:18:21+00:00,2026-05-08 21:18:21+00:00,b55aa827d2d7e363361d338133706df93789741b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315367,True,0,False,0,2026-05,2026
3652141073,315365,fix for using `reopen with` on dirty untitled doc incorrectly dropping file data,closed,mjbvz,User,False,,,main,dev/mjbvz/revolutionary-spoonbill,2026-05-08 20:57:08+00:00,2026-05-11 15:38:45+00:00,2026-05-11 15:38:05+00:00,2026-05-11 15:38:05+00:00,614fb12a9394d55abfba75818fe8fdf5ca2d58d1,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315365,True,0,False,2,2026-05,2026
3652115987,315364,bump auto-mode router decision timeout from 1s to 2.5s,closed,aashna,User,False,,,main,aashnagarg/router-timeout-bump,2026-05-08 20:52:27+00:00,2026-05-08 21:21:53+00:00,2026-05-08 21:21:17+00:00,2026-05-08 21:21:17+00:00,a5922ee2eac34c6cd2ba887944e80a1fe332fcad,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315364,True,0,False,0,2026-05,2026
3652061022,315362,refactor browser element selection to be event-based,closed,kycutler,User,False,,,main,kycutler/selectevents,2026-05-08 20:42:20+00:00,2026-05-08 21:20:19+00:00,2026-05-08 21:19:41+00:00,2026-05-08 21:19:41+00:00,0e2919b574bdebb5ebf056e858c74403ebab37c3,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315362,True,0,False,0,2026-05,2026
3652010432,315360,fix build break in chatinputnotificationservice announce,closed,dmitrivMS,User,False,,meganrogge,main,dev/dmitriv/build-break-fix,2026-05-08 20:33:22+00:00,2026-05-08 20:51:23+00:00,2026-05-08 20:50:38+00:00,2026-05-08 20:50:38+00:00,cbd0c281d01b58d1e6e1e2618269b7d9fa9558cf,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315360,True,0,False,0,2026-05,2026
3651994645,315358,bump fast-uri from 3.0.5 to 3.1.2 in /extensions/copilot,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/extensions/copilot/fast-uri-3.1.2,2026-05-08 20:30:33+00:00,2026-05-12 18:52:29+00:00,2026-05-12 18:52:28+00:00,2026-05-12 18:52:28+00:00,d1621672d209b3d85d8c448d73b40b1a275be70f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315358,True,0,False,3,2026-05,2026
3651952401,315355,improve bg todo agent history creation,closed,vritant24,User,False,,,main,agents/background-todo-agent-rearchitecture,2026-05-08 20:21:47+00:00,2026-05-09 00:13:30+00:00,2026-05-09 00:12:48+00:00,2026-05-09 00:12:48+00:00,c878b89ccb4f990b6007f3b4405134c948c4f272,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315355,True,0,False,0,2026-05,2026
3651898112,315354,sessions: address copilot review feedback on session restore,closed,sandy081,User,False,,,main,sandy081/session-restore-followup,2026-05-08 20:09:31+00:00,2026-05-08 21:12:56+00:00,2026-05-08 21:12:54+00:00,2026-05-08 21:12:54+00:00,977ad51b14ed4580fa44ec9500b985d7dca5e963,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315354,True,0,False,0,2026-05,2026
3651778575,315351,sessions: align aquarium corners with chat panel,closed,hawkticehurst,User,False,,,main,agents/update-aquarium-easter-egg-corners,2026-05-08 19:45:36+00:00,2026-05-11 16:38:13+00:00,2026-05-11 16:37:21+00:00,2026-05-11 16:37:21+00:00,f53aa09d92e1248976434c581244f4377f58a255,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315351,True,0,False,2,2026-05,2026
3651694150,315349,chat: don't recommend agent plugins when none are in the marketplace cache,closed,meganrogge,User,False,,,main,merogge/agent-plugin-recs-empty,2026-05-08 19:27:07+00:00,2026-05-11 16:04:40+00:00,2026-05-11 16:04:38+00:00,2026-05-11 16:04:38+00:00,7969885bfc67fe72418d87ecf3c4e0092b83bf54,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315349,True,0,False,2,2026-05,2026
3651670383,315346,"agents - add ""sync changes"" action to the new session screen in the files view",closed,lszomoru,User,False,,,main,lszomoru/known-prawn,2026-05-08 19:22:19+00:00,2026-05-08 21:11:34+00:00,2026-05-08 21:11:32+00:00,2026-05-08 21:11:32+00:00,11ce4e213f417aabed6833c68b2d973fb798e23c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315346,True,0,False,0,2026-05,2026
3651614582,315344,fix: guard repos observable against non-iterable values in observablegit (fixes #314122),closed,vs-code-engineering[bot],Bot,False,errors-fix|*error-fix-driving,hediet,main,fix/copilot-setitems-not-iterable-314122-0b29564cd6e4fdb9,2026-05-08 19:09:52+00:00,2026-05-08 21:01:11+00:00,2026-05-08 21:01:11+00:00,,d4c1ae2484fd64d38581e7aa641f903290102581,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315344,False,0,False,0,2026-05,2026
3651606125,315343,manage language models: visibility-toggle focus loss no longer reproducible,closed,Copilot,Bot,True,,meganrogge,main,copilot/fix-keyboard-focus-issue,2026-05-08 19:07:46+00:00,2026-05-08 19:21:42+00:00,2026-05-08 19:21:42+00:00,,0b841ec9018f28cea8df13ac5be0783d717d30e6,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315343,False,0,False,0,2026-05,2026
3651589213,315342,chat: avoid open agents window keybinding conflict in screen reader mode,closed,meganrogge,User,False,,,main,merogge/agents-window-kb-screenreader,2026-05-08 19:03:41+00:00,2026-05-08 19:38:11+00:00,2026-05-08 19:38:10+00:00,2026-05-08 19:38:10+00:00,66436519738899de922b95160ed8e75d728dc168,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315342,True,0,False,0,2026-05,2026
3651429395,315332,sessions: use codicon spinner in new chat input,closed,hawkticehurst,User,False,,,main,agents/update-chat-input-spinner-to-codicon,2026-05-08 18:29:39+00:00,2026-05-08 19:33:10+00:00,2026-05-08 19:32:22+00:00,2026-05-08 19:32:22+00:00,5187b7bca353932173bcdbec11e3c8b07917261f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315332,True,0,False,0,2026-05,2026
3651395131,315330,sessions: round chat send button,closed,hawkticehurst,User,False,,,main,agents/update-chat-send-button-radius,2026-05-08 18:22:15+00:00,2026-05-08 19:33:18+00:00,2026-05-08 19:32:37+00:00,2026-05-08 19:32:37+00:00,ef1ce3eb3e6420b8dc9e0123ca595465d7207bd5,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315330,True,0,False,0,2026-05,2026
3651378528,315328,telemetry: add compressoutputenabled to tooluse.runinterminal,closed,meganrogge,User,False,,,main,merogge/runInTerminal-compress-telemetry,2026-05-08 18:18:42+00:00,2026-05-08 18:56:08+00:00,2026-05-08 18:56:06+00:00,2026-05-08 18:56:06+00:00,2ed505c900b1672d25b9047f43566079a8ace4eb,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315328,True,0,False,0,2026-05,2026
3651370215,315327,chat: gate agent host input completions on trigger characters,closed,connor4312,User,False,,,main,connor4312/agent-host-input-completions-trigger,2026-05-08 18:16:51+00:00,2026-05-08 19:03:58+00:00,2026-05-08 18:57:33+00:00,2026-05-08 18:57:33+00:00,917766fb9fcea10c85e085d1aa53087f5b306b2d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315327,True,0,False,0,2026-05,2026
3651227046,315324,fix agent host branch diffs after base updates,closed,roblourens,User,False,,,main,agents/22c21a88-7a28-4d01-82a0-e8f49bbe8554,2026-05-08 17:45:22+00:00,2026-05-09 00:48:58+00:00,2026-05-09 00:47:30+00:00,2026-05-09 00:47:30+00:00,514255bd1eaacb3cade35f0dafcea9048da424e7,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315324,True,0,False,0,2026-05,2026
3651150602,315321,add proposal for custom editor diff/merge priority,closed,mjbvz,User,False,,,main,dev/mjbvz/grieving-toad,2026-05-08 17:31:17+00:00,2026-05-08 17:55:07+00:00,2026-05-08 17:55:06+00:00,2026-05-08 17:55:06+00:00,56edb5e483d841e3ff4e1cf6d91d05117ef0d288,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315321,True,0,False,0,2026-05,2026
3651135259,315320,chat: hide plugin actions for synced customization items,closed,joshspicer,User,False,,,main,agents/hide-plugin-details-for-synced-customization,2026-05-08 17:28:37+00:00,2026-05-08 17:55:39+00:00,2026-05-08 17:54:58+00:00,2026-05-08 17:54:58+00:00,b0e2250b0b5ca6810d70ab9b91abf82e65ae49ab,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315320,True,0,False,0,2026-05,2026
3651102508,315319,chat: remove 'bridged' badge from mcp servers in ai customizations ui,closed,joshspicer,User,False,,,main,agents/remove-bridged-badge-mcp-servers,2026-05-08 17:22:20+00:00,2026-05-08 17:50:42+00:00,2026-05-08 17:50:03+00:00,2026-05-08 17:50:03+00:00,79b6fb78a4dc129d6097e393e8cc6b9cb3050a59,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315319,True,0,False,0,2026-05,2026
3651076224,315317,fix empty osc 2 sequence not clearing terminal title,closed,wpfleger96,User,False,,,main,wpfleger/empty-osc-2-not-clearing-terminal-title,2026-05-08 17:17:09+00:00,2026-05-18 15:54:23+00:00,2026-05-18 15:54:22+00:00,2026-05-18 15:54:22+00:00,f3035f0bf22272e05d88f82fc8d26bcb9ed6a260,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315317,True,0,False,9,2026-05,2026
3650902205,315312,sessions: restore last active session on reload,closed,sandy081,User,False,,,main,sandy081/session-restore,2026-05-08 16:43:18+00:00,2026-05-08 20:05:05+00:00,2026-05-08 17:54:18+00:00,2026-05-08 17:54:18+00:00,1242adc13cd3ff6d99c20f30bed803d3c6691421,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315312,True,0,False,0,2026-05,2026
3650898173,315311,agenthost: support image and blob user-message attachments,closed,connor4312,User,False,,,main,connor4312/315137,2026-05-08 16:42:25+00:00,2026-05-08 18:11:54+00:00,2026-05-08 18:11:15+00:00,2026-05-08 18:11:15+00:00,e1106b6ab938dd6256d35dafbe934683336ee3f0,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315311,True,0,False,0,2026-05,2026
3650862848,315308,"broaden definition of effectively empty, but only when re-selecting the same ws",closed,amunger,User,False,,,main,aamunger/newWsTool,2026-05-08 16:35:39+00:00,2026-05-08 18:45:26+00:00,2026-05-08 18:40:13+00:00,2026-05-08 18:40:13+00:00,ca900cbd4df2a4adc687866dd72b0d18de9d7ecf,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315308,True,0,False,0,2026-05,2026
